,Server,Waiting pc
0,0,9.064742757264092
1,0,12.98697309518904
2,0,15.651845489308974
3,0,18.230298812112018
4,0,20.49042275773766
5,0,22.509989510641223
6,0,23.165917600158707
7,0,24.95059293425903
8,0,25.963400929506715
9,0,26.734276336006065
10,0,28.13480868230276
11,0,29.347072292468418
12,0,30.303701648465747
13,0,30.80935817295818
14,0,33.082524956867665
15,0,35.03547309453817
16,0,35.827120318271064
17,0,36.11555038113796
18,0,36.627743141097945
19,0,37.291709868378135
20,0,37.80873641300096
21,0,39.47799857451544
22,0,40.47782288930601
23,0,41.48858396470953
24,0,41.93859344739186
25,0,43.00966370308883
26,0,44.371193408201
27,0,44.237046821231395
28,0,45.948244143901356
29,0,46.882252055776775
30,0,47.690755231734414
31,0,48.18467592161104
32,0,49.20406916203391
33,0,50.918133662947874
34,0,50.67345917844366
35,0,51.77395964446074
36,0,51.41749127841221
37,0,50.50735971422204
38,0,50.357560321428174
39,0,52.0895190124637
40,0,52.168433716083925
41,0,53.0911781810135
42,0,54.047570728329575
43,0,55.14184196318959
44,0,56.62518127518515
45,0,57.73997979712954
46,0,58.256025499381664
47,0,57.90562420023255
48,0,57.73235390088417
49,0,58.00302023084325
50,0,57.24843021087528
51,0,57.74977214680469
52,0,56.707549365133495
53,0,57.631980359904546
54,0,57.685411602819244
55,0,58.33674645318699
56,0,57.44047664576897
57,0,58.63663332799296
58,0,58.61638982144784
59,0,59.954474878698086
60,0,60.17684570951234
61,0,60.01252811219737
62,0,59.436465899454866
63,0,60.10112067652898
64,0,60.15192935604889
65,0,60.98922410651892
66,0,59.627775407819485
67,0,59.34780144167846
68,0,59.9432804477465
69,0,59.86690852927373
70,0,59.405875561899315
71,0,60.49347660866726
72,0,60.07596549967433
73,0,60.049027021809344
74,0,60.55929965774245
75,0,60.41559178714871
76,0,61.21423885009832
77,0,61.56150282295472
78,0,61.658965012226716
79,0,61.67287601934536
80,0,61.023222443547304
81,0,61.21421113457596
82,0,61.734870495194095
83,0,61.83136015197254
84,0,61.64051964282022
85,0,60.5793653035554
86,0,60.24287809803217
87,0,59.39445717923382
88,0,59.21218197188632
89,0,60.931847650629955
90,0,61.469712394266594
91,0,62.62845127852548
92,0,62.66104567544227
93,0,61.805545622169674
94,0,62.30588198117059
95,0,62.10335861353933
96,0,63.967795312086174
97,0,64.52845935953316
98,0,66.04419847779114
99,0,66.38142450467784
100,0,67.12949250733894
101,0,68.09526358733355
102,0,70.55138635688762
103,0,70.5395008220679
104,0,71.4552170584528
105,0,72.63010430296443
106,0,72.28925611204329
107,0,73.20027967873989
108,0,72.58760549670771
109,0,74.37737352429397
110,0,74.00679260438679
111,0,75.0543682716749
112,0,75.03435609152571
113,0,74.76890134201768
114,0,73.89269782359844
115,0,75.28115781351156
116,0,74.8467383465282
117,0,75.34034893704779
118,0,75.434549830871
119,0,75.82367892276054
120,0,75.0371514486385
121,0,74.77533272491286
122,0,74.77335357564606
123,0,74.62661515896329
124,0,74.4775375977097
125,0,74.86201160846348
126,0,75.15821379970754
127,0,74.49873317093024
128,0,74.01441472909019
129,0,73.73530060519965
130,0,74.62224216427967
131,0,74.6023615158238
132,0,73.4479735301664
133,0,73.76787292686556
134,0,72.53157713514393
135,0,71.89414852157468
136,0,70.87008625576313
137,0,71.46531904149076
138,0,71.50688181825984
139,0,71.62076114396754
140,0,71.95290053425063
141,0,70.87745449376293
142,0,70.08442295594871
143,0,69.98750637003258
144,0,69.9928795392255
145,0,69.37880573146774
146,0,69.61883043120791
147,0,71.25690176786252
148,0,71.23414353769802
149,0,71.24897724006509
150,0,71.32373044615701
151,0,73.25051541389115
152,0,73.64214641656258
153,0,74.1627107517582
154,0,74.43711172070593
155,0,74.69055200219822
156,0,74.18520555921155
157,0,74.88387337770045
158,0,75.03397534025311
159,0,74.78854857158036
160,0,74.21382387871367
161,0,74.57742111312332
162,0,75.33288049462756
163,0,74.83702671530415
164,0,74.87568751062058
165,0,75.21803314793236
166,0,75.2951624075599
167,0,77.43902822987323
168,0,77.40324147895713
169,0,75.89322462735959
170,0,75.3229225556078
171,0,74.21820552253075
172,0,75.92943998948746
173,0,74.26691111122365
174,0,73.66367114378586
175,0,73.39269503591166
176,0,73.7927688972227
177,0,72.96032973635285
178,0,73.03400965619247
179,0,73.07719667155826
180,0,72.07170607013326
181,0,71.5575247545462
182,0,72.0179276616134
183,0,71.38268862606564
184,0,71.40952581712294
185,0,71.85567074446467
186,0,72.27009430963366
187,0,73.75219300188151
188,0,73.28720114111259
189,0,74.17227215356634
190,0,74.66145237877517
191,0,74.7529894705772
192,0,75.12746212732168
193,0,77.53472986934119
194,0,77.57457798265568
195,0,77.41261496405299
196,0,77.95121796623809
197,0,77.30281615956976
198,0,77.79178471174141
199,0,78.35521961877694
200,0,79.98142184874249
201,0,79.91156863432212
202,0,80.28843780102683
203,0,80.3185803357744
204,0,81.22454630542803
205,0,81.62187285609656
206,0,81.23170519631765
207,0,79.61000378707989
208,0,79.23968761653666
209,0,79.76980993866775
210,0,79.80030987275596
211,0,79.92131593815947
212,0,79.41863126954426
213,0,80.19309440793485
214,0,81.98085756816073
215,0,81.95360575285594
216,0,82.37464071303766
217,0,81.82944047472886
218,0,83.27753958426808
219,0,83.3120417027142
220,0,82.88346283457795
221,0,82.22497808173725
222,0,81.97772579325795
223,0,80.69914597189249
224,0,81.41524980872649
225,0,81.56674121898556
226,0,80.43084167875571
227,0,79.40888927886247
228,0,80.11971972092618
229,0,81.60321108248795
230,0,82.86295311258397
231,0,83.55768068635687
232,0,83.58696754968813
233,0,83.515296381691
234,0,84.6047492137621
235,0,84.28099221094597
236,0,84.85128223351946
237,0,85.36162589280717
238,0,85.44998324378516
239,0,86.22900175437461
240,0,84.74949385740305
241,0,85.17918021344677
242,0,84.47972001728988
243,0,84.4597989452934
244,0,85.24598084997243
245,0,85.04153792215456
246,0,83.80887495006745
247,0,83.75356472886492
248,0,81.99103447505578
249,0,81.72291783895243
250,0,80.9849376924422
251,0,80.75548944968416
252,0,80.40815213729697
