,Server,Mean Wait
0,0,52.272394860388694
1,0,61.94574313784056
2,0,129.67544746240873
3,0,37.58338643959862
4,0,48.535385603371665
5,0,63.708697582280536
6,0,74.54648138724168
7,0,59.108495771636015
8,0,53.92292686528372
9,0,51.52837300926979
10,0,82.8847957960668
11,0,63.70991074170242
12,0,136.53613802049983
13,0,60.058745724383336
14,0,38.81204855578714
15,0,97.50868936440364
16,0,59.461354709346594
17,0,55.4969006540102
18,0,64.89881017401397
19,0,31.575676947269155
20,0,21.54862388732213
21,0,112.58891575263118
22,0,49.45014872993791
23,0,60.55957852214918
24,0,107.34202685869424
25,0,106.01189982178295
26,0,201.06635051168658
27,0,109.0727450014267
28,0,107.01612531094324
29,0,104.49621272019486
30,0,72.42578311894225
31,0,95.39910871168615
32,0,152.07254984451023
33,0,53.178334508966174
34,0,57.15225256167173
35,0,61.370959605706766
36,0,65.84054916819332
37,0,110.11468577889421
38,0,28.182824000556185
39,0,84.3147440770012
40,0,59.10587521490634
41,0,56.62454167050557
42,0,47.91948387529472
43,0,55.69452396799489
44,0,67.21534930295772
45,0,129.28278397129944
46,0,63.636575981714046
47,0,124.23333441672101
48,0,36.39002748491401
49,0,59.44447130003336
50,0,58.66553580795545
51,0,47.74108966290976
52,0,45.73356918086455
53,0,36.76183683757594
54,0,44.66827284934018
55,0,68.64673035639113
56,0,44.175330016899466
57,0,62.14727490219962
58,0,64.90848146944923
59,0,40.885537744284576
60,0,84.36840794709067
61,0,35.83698724685848
62,0,43.796381471940535
63,0,50.99236483640234
64,0,64.41002358721761
65,0,42.61933111746085
66,0,60.058745724383336
67,0,38.81204855578714
68,0,97.50868936440364
69,0,59.461354709346594
70,0,55.4969006540102
71,0,64.89881017401397
72,0,31.575676947269155
73,0,21.54862388732213
74,0,112.58891575263118
75,0,49.45014872993791
76,0,60.55957852214918
77,0,107.34202685869424
78,0,106.01189982178295
79,0,201.06635051168658
80,0,109.0727450014267
81,0,107.01612531094324
82,0,104.49621272019486
83,0,72.42578311894225
84,0,95.39910871168615
85,0,152.07254984451023
86,0,53.178334508966174
87,0,57.15225256167173
88,0,61.370959605706766
89,0,65.84054916819332
90,0,110.11468577889421
91,0,28.182824000556185
92,0,84.3147440770012
93,0,59.10587521490634
94,0,56.62454167050557
95,0,47.91948387529472
96,0,55.69452396799489
97,0,67.21534930295772
98,0,129.28278397129944
99,0,63.636575981714046
100,1,35.54444827073941
101,1,91.50425920553774
102,1,24.36618340890684
103,1,21.65789819867756
104,1,52.166281555834274
105,1,36.141608935377285
106,1,27.952992332991098
107,1,25.23242872497839
108,1,20.10961293839215
109,1,21.751045557241763
110,1,15.86770479274898
111,1,29.709651363111647
112,1,19.52594903820996
113,1,19.16514707082648
114,1,24.448312873163488
115,1,27.62127132478459
116,1,25.577287947166745
117,1,14.311959635001665
118,1,24.87266209972126
119,1,40.44005317512773
120,1,32.17624532942323
121,1,38.67651983565799
122,1,27.207943307443077
123,1,63.28838673902344
124,1,15.718247361885402
125,1,31.823999304782017
126,1,28.470368602190636
127,1,26.694630609469225
128,1,16.73498222660186
129,1,51.17113461825487
130,1,39.4078783626002
131,1,39.15112492067059
132,1,19.264745618637033
133,1,25.315586436620656
134,1,42.43590508163936
135,1,35.60203467045502
136,1,27.973186002514783
137,1,14.861428988106901
138,1,38.48156063972827
139,1,81.04006845670082
140,1,31.70574307522682
141,1,13.593887203521703
142,1,26.575649430780974
143,1,39.54199167255775
144,1,18.217011347226176
145,1,13.41716341595052
146,1,22.594514437105357
147,1,54.43001283610821
148,1,24.001659666380714
149,1,24.394133882072246
150,1,61.94885239807567
151,1,38.38807902902957
152,1,30.07304127429425
153,1,35.54444827073941
154,1,91.50425920553774
155,1,24.36618340890684
156,1,21.65789819867756
157,1,52.166281555834274
158,1,36.141608935377285
159,1,27.952992332991098
160,1,25.23242872497839
161,1,20.10961293839215
162,1,21.751045557241763
163,1,15.86770479274898
164,1,29.709651363111647
165,1,19.52594903820996
166,1,19.16514707082648
167,1,24.448312873163488
168,1,27.62127132478459
169,1,25.577287947166745
170,1,14.311959635001665
171,1,24.87266209972126
172,1,40.44005317512773
173,1,32.17624532942323
174,1,38.67651983565799
175,1,27.207943307443077
176,1,63.28838673902344
177,1,15.718247361885402
178,1,31.823999304782017
179,1,28.470368602190636
180,1,26.694630609469225
181,1,16.73498222660186
182,1,51.17113461825487
183,1,39.4078783626002
184,1,39.15112492067059
185,1,19.264745618637033
186,1,25.315586436620656
187,1,42.43590508163936
188,1,35.60203467045502
189,1,27.973186002514783
190,1,14.861428988106901
191,1,38.48156063972827
192,1,81.04006845670082
193,1,31.70574307522682
194,1,13.593887203521703
195,1,26.575649430780974
196,1,39.54199167255775
197,1,18.217011347226176
198,1,13.41716341595052
199,1,22.594514437105357
200,2,15.573432306323657
201,2,10.109660000796131
202,2,14.666005476035652
203,2,8.929514601043254
204,2,28.08920002816703
205,2,14.587472824562097
206,2,9.052244253654774
207,2,10.545546162034615
208,2,36.576162314358214
209,2,27.972661214123672
210,2,18.578970407597378
211,2,8.474792763417344
212,2,16.18640986702205
213,2,33.659049216793356
214,2,23.221796311935524
215,2,12.03991572731854
216,2,7.7339419135881835
217,2,21.088970124543696
218,2,12.449018000555897
219,2,11.339389166822723
220,2,5.571818245945069
221,2,6.526380538895137
222,2,14.400612630175145
223,2,8.75304386797787
224,2,20.792414036635822
225,2,7.703761552635066
226,2,25.413085697788958
227,2,15.797403227705809
228,2,13.907860363096114
229,2,16.662508546500906
230,2,18.868104248708786
231,2,13.218494876615644
232,2,8.30477613857196
233,2,23.157136483977997
234,2,24.254086522799255
235,2,20.57851485440183
236,2,18.397612630810713
237,2,7.864406940866335
238,2,15.863175450377819
239,2,19.05122829212044
240,2,6.719570665891947
241,2,14.785698918739305
242,2,7.802759718112224
243,2,22.705753796181337
244,2,6.122051565676731
245,2,18.435969198353785
246,2,13.15759655959475
247,2,7.306234741819639
248,2,14.89577189800791
249,2,8.846426618956533
250,2,11.918789302968804
251,2,10.72098801226477
252,2,16.79812071111272
253,2,15.573432306323657
254,2,10.109660000796131
255,2,14.666005476035652
256,2,8.929514601043254
257,2,28.08920002816703
258,2,14.587472824562097
259,2,9.052244253654774
260,2,10.545546162034615
261,2,36.576162314358214
262,2,27.972661214123672
263,2,18.578970407597378
264,2,8.474792763417344
265,2,16.18640986702205
266,2,33.659049216793356
267,2,23.221796311935524
268,2,12.03991572731854
269,2,7.7339419135881835
270,2,21.088970124543696
271,2,12.449018000555897
272,2,11.339389166822723
273,2,5.571818245945069
274,2,6.526380538895137
275,2,14.400612630175145
276,2,8.75304386797787
277,2,20.792414036635822
278,2,7.703761552635066
279,2,25.413085697788958
280,2,15.797403227705809
281,2,13.907860363096114
282,2,16.662508546500906
283,2,18.868104248708786
284,2,13.218494876615644
285,2,8.30477613857196
286,2,23.157136483977997
287,2,24.254086522799255
288,2,20.57851485440183
289,2,18.397612630810713
290,2,7.864406940866335
291,2,15.863175450377819
292,2,19.05122829212044
293,2,6.719570665891947
294,2,14.785698918739305
295,2,7.802759718112224
296,2,22.705753796181337
297,2,6.122051565676731
298,2,18.435969198353785
299,2,13.15759655959475
