,Server,Mean Wait
0,0,68.53568385515871
1,0,64.53970831638964
2,0,85.3994467345532
3,0,135.22618399271244
4,0,73.29654687134152
5,0,76.24467228897788
6,0,81.8010967287135
7,0,81.25256680648195
8,0,81.28068804367736
9,0,73.24747878694762
10,0,61.71985840153643
11,0,78.65233236715133
12,0,64.1162965024021
13,0,79.91844271059351
14,0,81.46939348392483
15,0,120.28159114423639
16,0,77.53046036498714
17,0,79.94785830311938
18,0,101.66955713658739
19,0,91.17024447311438
20,0,114.2159235026864
21,0,68.17240304908012
22,0,94.90344682618807
23,0,85.6159849370273
24,0,100.41856526707359
25,0,82.1712506453242
26,0,90.65550971762664
27,0,66.62575761504823
28,0,81.5120919015343
29,0,95.33009264214775
30,0,76.13290941518812
31,0,62.512548100809916
32,0,78.73682906200827
33,0,70.80906887541367
34,0,80.02191482035377
35,0,69.11451580869951
36,0,75.07400877411106
37,0,92.447890288398
38,0,93.47798189561797
39,0,94.29272143782403
40,0,78.43367546294282
41,0,71.96119520262131
42,0,87.33122509131405
43,0,94.60926414053571
44,0,73.4460432046814
45,0,92.30065518048175
46,0,58.28606103323925
47,0,94.86100738844812
48,0,90.17667227376393
49,0,96.13331184837182
50,0,80.46845535878553
51,0,71.81346427290622
52,0,86.82743391199394
53,0,60.93169012710707
54,0,64.75420341260673
55,0,76.87678697458907
56,0,97.67334319028586
57,0,69.25856683776928
58,0,59.67032698421188
59,0,101.57431430936235
60,0,105.96913362702131
61,0,109.2489937523261
62,0,77.04334458897665
63,0,59.754907441629506
64,0,114.93194756791205
65,0,78.00592928470931
66,0,58.046434052819016
67,0,78.57162227930516
68,0,93.67488254849141
69,0,80.93043887911132
70,0,90.2299548039279
71,0,71.99229245834769
72,0,99.24930139348318
73,0,67.8010461873081
74,0,77.42825351716901
75,0,101.58356643240666
76,0,103.02233926220427
77,0,68.30244608320221
78,0,78.85580780784146
79,0,71.67343039777663
80,0,79.12595654518498
81,0,85.32165784036707
82,0,86.64546715671068
83,0,115.41458243393907
84,0,75.04969238113846
85,0,70.25814338493001
86,0,79.28156781241601
87,0,82.75745613547832
88,0,77.63820962868736
89,0,65.98008491995553
90,0,78.86624052967402
91,0,66.97559421527446
92,0,114.07546304753986
93,0,115.01786277237085
94,0,83.76987326976041
95,0,83.12375847020397
96,0,70.07599719568195
97,0,97.0515041868262
98,0,86.03391189175414
99,0,128.87221398780582
100,0,107.21187242968975
101,0,81.34455980294001
102,0,93.65146163666563
103,0,62.772582433203816
104,0,83.77545745156311
105,0,76.68220180616854
106,0,84.45548679695105
107,0,80.38899911198868
108,0,103.36307725835408
109,0,79.20133516131392
110,0,66.08052764801837
111,0,80.32135823863723
112,0,66.96771226337154
113,0,76.02312876239974
114,0,105.85937229722873
115,0,65.4247235521215
116,0,73.69590300707554
117,0,101.53545457854034
118,0,75.05500724448348
119,0,110.51990489727315
120,0,81.51681513514306
121,0,75.89473668701223
122,0,98.77376988763857
123,0,80.89689376773622
124,0,82.8400626340229
125,0,82.76868629546821
126,0,77.96385656859778
127,0,64.69639228900351
128,0,118.31664743451421
129,0,100.05128506753762
130,0,72.21115510713179
131,0,93.35224001256816
132,0,94.9682384734115
133,0,79.49933743598294
134,0,78.7735266063308
135,0,89.02969934481973
136,0,76.1435634143723
137,0,81.6734996878275
138,0,99.29509611174231
139,0,99.73121415401667
140,0,88.08713771371868
141,0,65.29101295355635
142,0,58.65113382900152
143,0,92.06248590388856
144,0,70.07816882691337
145,0,87.01692817683576
146,0,85.80667603443574
147,0,85.93262304772314
148,0,99.79771523659649
149,0,84.4839509849363
150,0,98.67643828379236
151,0,84.6362578855327
152,0,76.44163039692403
153,0,96.33608339602658
154,0,104.59439814612374
155,0,78.14356128442667
156,0,96.6682469322053
157,0,96.23906286679431
158,0,107.52112180202744
159,0,88.11905861136282
160,0,105.11983961191382
161,0,95.9196395573309
162,0,106.97672638831234
163,0,81.61560799163857
164,0,92.19969125045988
165,0,75.78656363999224
166,0,108.82626066380087
167,0,76.7799160663296
168,0,133.75764706987093
169,0,78.73913305588155
170,0,79.51745081124866
171,0,62.43338967676602
172,0,86.62658864801081
173,0,83.67174498774317
174,0,89.81859301433693
175,0,88.6884203635399
176,0,73.45270113708213
177,0,64.41792456000034
178,0,83.72358242029858
179,0,84.93707243654644
180,0,78.00608922508094
181,0,92.82019388279272
182,0,85.37750496960719
183,0,86.61416158306602
184,0,68.98918233844599
185,0,71.85768187918372
186,0,85.70929974724557
187,0,87.31720353300621
188,0,80.91352059401463
189,0,67.94198238597053
190,0,63.55108876963716
191,0,90.23563749195338
192,0,97.24997252689138
193,0,73.80760064754725
194,0,96.58493354345642
195,0,77.23894276617736
196,0,94.27892025745398
197,0,70.13836709498264
198,0,88.27615215576245
199,0,89.91896069498293
200,0,65.7929313850044
201,0,85.67630956770824
202,0,83.79719103845039
203,0,72.93795493915516
204,0,97.04420404459195
205,0,98.26145670759567
206,0,76.52276412152764
207,0,106.14363110461053
208,0,101.11149130278581
209,0,88.81375910178022
210,0,77.32110178660365
211,0,101.65764020259694
212,0,83.80572881463735
213,0,77.34864438816969
214,0,101.06707322556672
215,0,81.44563184803039
216,0,114.16691644102859
217,0,111.00404902442715
218,0,85.29983966280106
219,0,108.96475008389835
220,0,77.55815668016952
221,0,80.78339013073074
222,0,95.66778063309758
223,0,86.57965012908325
224,0,124.6646269733445
225,0,81.22193678323133
226,0,98.4101802256177
227,0,70.94993357269865
228,0,99.66456751085363
229,0,99.85145921016881
230,0,84.52260534523205
231,0,75.3627554446517
232,0,77.46951636692731
233,0,82.2437033081178
234,0,88.55126328454243
235,0,73.3344930907012
236,0,67.32468628962707
237,0,96.48768721874629
238,0,69.33676155975043
239,0,98.15684949552654
240,0,92.20229283367954
241,0,72.25920587979199
242,0,82.364440036103
243,0,89.0682549102751
244,0,77.31350920042557
245,0,79.53820514155193
246,0,61.60691797943503
247,0,60.01470451415556
248,0,84.30632804715883
249,0,120.05095479391628
250,0,77.12568609422826
251,0,79.77161606108523
252,0,71.7213226629084
253,0,79.4724259740699
254,0,77.3022423794362
255,0,70.67772272919564
256,0,72.48849343725836
257,0,123.52564451240326
258,0,85.80923845196435
259,0,94.08209893938589
260,0,80.46370804064534
261,0,94.00102327112029
262,0,88.9726602493564
263,0,96.30299933131367
264,0,87.64546927350747
265,0,131.39254351914008
266,0,70.55659275876347
