,Server,Mean Wait
0,0,9.084374283350941
1,0,28.709170550684014
2,0,11.053662837011288
3,0,10.653185974029888
4,0,11.593676861978983
5,0,9.829743082727298
6,0,9.508153490992205
7,0,17.15253271504801
8,0,9.687258911581042
9,0,7.840480571650629
10,0,11.298658844030433
11,0,14.902896259425033
12,0,12.086923180854253
13,0,9.775289588375141
14,0,12.152537017924717
15,0,9.760880818318626
16,0,12.483947637273934
17,0,11.974616941595398
18,0,12.883599687107429
19,0,15.221396235208037
20,0,11.434789021178956
21,0,9.065813866779061
22,0,12.346954050779424
23,0,11.355538019151163
24,0,11.14169402518899
25,0,11.993899444230399
26,0,12.124723255355372
27,0,15.113172756993626
28,0,9.08940258651253
29,0,11.404594420801395
30,0,8.38783580970417
31,0,8.688703032130707
32,0,12.077007245276041
33,0,9.195477640449603
34,0,8.172037233176882
35,0,8.827807011074029
36,0,10.90384609142074
37,0,10.956732778380896
38,0,14.19487158717317
39,0,9.500299675788538
40,0,7.912563218486376
41,0,10.866235009159748
42,0,12.457093428775229
43,0,10.044304911579134
44,0,10.021566564230003
45,0,13.165486209137484
46,0,9.494598966399236
47,0,9.406467116702512
48,0,10.856249053316114
49,0,9.750301933439895
50,0,12.708800023564805
51,0,8.888448692896093
52,0,10.828135613655613
53,0,10.620358913491183
54,0,12.34126703714471
55,0,17.394199209112443
56,0,16.37008680872134
57,0,11.600107079452671
58,0,10.427749298928829
59,0,9.776486882005226
60,0,12.163488094555804
61,0,9.835366454432958
62,0,9.949326862866437
63,0,16.94429068644811
64,0,9.927331129379372
65,0,7.387862348644278
66,0,10.227528368895344
67,0,11.365368160449954
68,0,15.196279966036995
69,0,10.311309501102272
70,0,11.319909579521756
71,0,11.15741122611237
72,0,11.353201493257798
73,0,8.837628982541073
74,0,9.02966534894173
75,0,11.176825561982385
76,0,9.457015089105306
77,0,11.294769401686432
78,0,9.241983830888781
79,0,11.20938547294573
80,0,10.492011386605661
81,0,10.761016831179598
82,0,8.138539654625818
83,0,10.527152837632944
84,0,10.359061836481784
85,0,9.767092022212207
86,0,8.195576600622386
87,0,9.66166435939729
88,0,9.040116886256467
89,0,16.135106267980447
90,0,9.470942726653254
91,0,9.34836902875638
92,0,14.42188108294376
93,0,9.8905021208175
94,0,11.086150084674022
95,0,9.592870771642497
96,0,9.961932774996617
97,0,9.48822776601457
98,0,13.768738229657002
99,0,11.875592529841956
100,0,7.140295149426071
101,0,8.650219338643494
102,0,10.694978751613366
103,0,12.68877969216329
104,0,7.85429185839005
105,0,8.703131177542287
106,0,15.361263506746191
107,0,10.156943149835945
108,0,13.239788143670852
109,0,10.984437635110378
110,0,13.22688834949742
111,0,10.726730808570213
112,0,10.662075405946064
113,0,8.372886249707493
114,0,10.299551333966336
115,0,8.467060354870608
116,0,8.652024639128912
117,0,12.045396994750435
118,0,12.292787936989681
119,0,16.777189104037138
120,0,13.275102476376537
121,0,8.68835605906725
122,0,8.724214111377522
123,0,10.382208021884024
124,0,11.585254859476382
125,0,9.330165885337788
126,0,10.929981482143774
127,0,8.922053829229275
128,0,7.674428333392895
129,0,9.968587700005907
130,0,9.296249583697424
131,0,9.491681851933592
132,0,8.709080453546706
133,0,10.319927437756
134,0,9.196361037976025
135,0,10.817869363403995
136,0,8.697364401827365
137,0,8.666098723672908
138,0,9.367599879011737
139,0,10.24951300859708
140,0,12.18586069557518
141,0,10.636190012488065
142,0,9.075106641719488
143,0,11.774916398822002
144,0,9.734550900306258
145,0,7.817910530358259
146,0,10.596755649253362
147,0,11.855092293534591
148,0,10.86819399129327
149,0,10.361838328502726
150,0,7.83319593242842
151,0,16.477701178235908
152,0,18.734066662597904
153,0,13.092521117102761
154,0,8.617716728515285
155,0,6.944277901572343
156,0,10.211389182319849
157,0,9.663770798589795
158,0,11.915421790959952
159,0,7.590746342414562
160,0,7.576751947095583
161,0,9.83929847439769
162,0,11.255770758887966
163,0,12.124979890061686
164,0,10.010164337437566
165,0,8.508999275938546
166,0,13.909795261398674
167,0,15.59265182111729
168,0,11.743257854007028
169,0,13.176488687728234
170,0,9.148004536705008
171,0,10.60977715733602
172,0,10.457748029290787
173,0,10.088404474921164
174,0,7.717709813862435
175,0,11.714161371894019
176,0,10.929571210508897
177,0,13.874979203781031
178,0,8.812451073430328
179,0,12.419384148939374
180,0,18.304734048433954
181,0,11.889963971590056
182,0,8.113351541743032
183,0,7.120002966345675
184,0,8.12698403426027
185,0,16.39213271494299
186,0,9.261978684272874
187,0,12.011618341562095
188,0,7.558599136574855
189,0,12.725211335033968
190,0,14.036864361073173
191,0,12.851299493939878
192,0,13.803282188462074
193,0,11.246938286940004
194,0,8.801731766455374
195,0,17.378670479843
196,0,10.506137739009146
197,0,11.023966346318478
198,0,7.481649539871707
199,0,12.123254223019744
200,0,10.718481746363759
201,0,16.73023110300619
202,0,10.04218777050311
203,0,6.608779404763486
204,0,9.783897252557665
205,0,9.10902190761042
206,0,8.921312725773527
207,0,8.509417633205933
208,0,10.878027963721747
209,0,11.54100313682916
210,0,8.656202900621466
211,0,9.645002998571803
212,0,10.08646259040445
213,0,13.508657590699242
214,0,8.766427475680526
215,0,9.118381289638746
216,0,10.597246554654722
217,0,13.159233184720865
218,0,12.230287546744615
219,0,8.452296569478246
220,0,11.302378043492833
221,0,8.250762379182826
222,0,10.107570191585712
223,0,10.128593711099024
224,0,9.447643420569083
225,0,10.28661683323504
226,0,13.411018035243586
227,0,7.0549408809971865
228,0,9.088329840764082
229,0,12.497995784427198
230,0,12.197597384478446
231,0,7.134734233100951
232,0,13.568349110962275
233,0,12.587757710908965
234,0,12.143739084895131
235,0,10.534945606372357
236,0,12.063300698259363
237,0,10.838869527419119
238,0,9.401895080867877
