,Server,Waiting pc
0,0,0.7743649585865329
1,0,1.1224541842445646
2,0,1.3614865560144287
3,0,1.55713432736333
4,0,1.6240996854330207
5,0,1.7381977372592414
6,0,1.8149829828677522
7,0,1.8660852577011855
8,0,1.9136805309882219
9,0,2.0064705791616633
10,0,2.0787072900971664
11,0,2.1389467809479
12,0,2.1959679136404597
13,0,2.2537556155264684
14,0,2.2931059041066484
15,0,2.3363282720483536
16,0,2.379920426208198
17,0,2.426469196804604
18,0,2.450709400958286
19,0,2.536467025950761
20,0,2.542921783033406
21,0,2.523027258138032
22,0,2.542712473799476
23,0,2.6452812070748766
24,0,2.6411612473290864
25,0,2.6364360075107465
26,0,2.7288903954836785
27,0,2.7527902988270143
28,0,2.7503622509645114
29,0,2.754844873279224
30,0,2.7203830752517066
31,0,2.681047110853086
32,0,2.6918947489210443
33,0,2.7895994387222074
34,0,2.777416212302548
35,0,2.8352589235548264
36,0,2.8066471329905895
37,0,2.915467308838203
38,0,2.8569020267277714
39,0,2.9011188924978835
40,0,2.9290858458192215
41,0,3.009709814203883
42,0,3.0337637697980337
43,0,3.0259279079382706
44,0,3.036788739976431
45,0,3.0622429847341004
46,0,3.0627655996576464
47,0,3.047998636774631
48,0,3.018663427968151
49,0,3.0730396441993744
50,0,3.0645866789077836
51,0,3.0436269113715757
52,0,3.0816865500981785
53,0,3.0133496977674428
54,0,2.9741116842475357
55,0,2.986211589568775
56,0,3.0764426639204405
57,0,3.083137750115241
58,0,3.118366339134811
59,0,3.1185464320604823
60,0,3.1313362127212154
61,0,3.092675842305248
62,0,3.1157372053220116
63,0,3.1606542856119315
64,0,3.1971674478475633
65,0,3.226699431626113
66,0,3.281275060293834
67,0,3.2997551863671064
68,0,3.2945526315948204
69,0,3.225910325121052
70,0,3.2825965498838983
71,0,3.355043081804981
72,0,3.3186661964536843
73,0,3.169322525942144
74,0,3.1854059858140804
75,0,3.139121767505201
76,0,3.0883829635690203
77,0,3.037460229356709
78,0,3.016222635581262
79,0,3.0624923374664785
80,0,3.059654996068461
81,0,3.0385988415887866
82,0,2.9889746925051215
83,0,2.9950002271728002
84,0,2.9781568174842823
85,0,2.93386222254218
86,0,2.88488637199737
87,0,2.899019882556603
88,0,2.8788008633665783
89,0,2.8150845750303874
90,0,2.8221667239763315
91,0,2.8359466984516772
92,0,2.835594486561408
93,0,2.8411567979861028
94,0,2.8771336308921156
95,0,2.9024787991534753
96,0,3.0112779142756065
97,0,3.0120324916839847
98,0,3.1169433813650333
99,0,3.0388781870791597
100,0,2.992795763744765
101,0,2.961354625594906
102,0,3.00652757699015
103,0,3.060499180325519
104,0,3.0363112927926372
105,0,3.070621309631338
106,0,3.063270266308708
107,0,3.0644808264146057
108,0,2.9761627036226717
109,0,3.0407613621244156
110,0,3.091696267049168
111,0,3.011082363191299
112,0,3.0766783044942816
113,0,3.1143377248511173
114,0,3.1548133619959646
115,0,3.1696022323010697
116,0,3.120758917815546
117,0,3.098323176602572
118,0,3.024248738855465
119,0,3.0903991715166113
120,0,3.144451286093745
121,0,3.19672938038639
122,0,3.138894488231238
123,0,3.209899375910904
124,0,3.2992651568639904
125,0,3.2680995952120147
126,0,3.2824126835336465
127,0,3.2311790284991515
128,0,3.12507264547685
129,0,3.16852588067253
130,0,3.1683848320264234
131,0,3.2587303043476603
132,0,3.284141802626553
133,0,3.278442714341105
134,0,3.3018980783826515
135,0,3.3598861257838206
136,0,3.329660857497723
137,0,3.271049830177189
138,0,3.214942537283947
139,0,3.2584226062885717
140,0,3.2675238965449336
141,0,3.2962433080704425
142,0,3.3219152283808313
143,0,3.2555118871927444
144,0,3.2368928652745326
145,0,3.179467644427133
146,0,3.1669613539685812
147,0,3.1956175262122755
148,0,3.1918414499006
149,0,3.175313104226776
150,0,3.1924416531155595
151,0,3.2111932866421347
152,0,3.251504832657793
153,0,3.2665915670546575
154,0,3.3088286659401605
